date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-05-19,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2026-05-19,build_all.yml,Build and pack DevExtreme npm packages,11,2,0,0,0,"0,006631944444","0,01414797009","0,02268518519",42,6,0,0,1,"0,0005324074074","0,01230179398","0,02270833333"
2026-05-19,codeql.yml,CodeQL,5,0,0,0,0,"0,01056712963","0,02401851852","0,02743055556",0,0,0,0,0,0,0,0
2026-05-19,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-05-19,default_workflow.yml,Default Workflow,13,0,0,0,0,"0,002951388889","0,008244301994","0,01525462963",36,6,6,0,0,"0,0002546296296","0,00640625","0,01248842593"
2026-05-19,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,0009375","0,001778846154","0,003483796296",44,2,2,0,0,"0,0002662037037","0,001434702932","0,004594907407"
2026-05-19,demos_visual_tests.yml,Demos Visual Tests,0,10,3,0,0,"0,0183912037","0,03592592593","0,06108796296",15,21,12,0,3,"0,0002777777778","0,01891589506","0,08376157407"
2026-05-19,health-check.yml,Health Check,13,0,0,0,0,"0,0003935185185","0,0004531695157","0,0005208333333",0,0,0,0,0,0,0,0
2026-05-19,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,48,0,0,0,0,"0,00009259259259","0,0001410590278","0,0008449074074"
2026-05-19,lint.yml,Lint,13,0,0,0,0,"0,00505787037","0,01056801994","0,02216435185",29,11,8,0,2,"0,0002662037037","0,007660831404","0,01625"
2026-05-19,packages_publishing.yml,Publishing to GitHub Packages,2,2,0,0,0,"0,001354166667","0,01628472222","0,02222222222",0,0,0,0,0,0,0,0
2026-05-19,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2026-05-19,playgrounds_tests.yml,Playgrounds tests,11,1,1,0,0,"0,008900462963","0,01534009972","0,02166666667",30,6,12,0,1,"0,0002662037037","0,01136164159","0,02268518519"
2026-05-19,qunit_tests.yml,QUnit tests,8,5,0,0,0,"0,01046296296","0,01405715812","0,0191087963",18,20,10,0,2,"0,0002662037037","0,01053602431","0,01814814815"
2026-05-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,48,0,0,0,0,"0,00006944444444","0,0002502893519","0,001759259259"
2026-05-19,renovation.yml,Renovation,13,0,0,0,0,"0,002268518519","0,005745192308","0,01177083333",34,8,6,0,0,"0,0002662037037","0,00680242091","0,01616898148"
2026-05-19,styles.yml,Styles tests,13,0,0,0,0,"0,001238425926","0,00244747151","0,005046296296",44,2,2,0,0,"0,0002662037037","0,001867283951","0,004976851852"
2026-05-19,testcafe_tests.yml,TestCafe tests,5,8,0,0,0,"0,01616898148","0,02110754986","0,02648148148",17,18,13,0,4,"0,001134259259","0,01493682485","0,03905092593"
2026-05-19,themebuilder_tests.yml,Themebuilder and Styles tests,13,0,0,0,0,"0,001851851852","0,004350961538","0,006597222222",41,3,4,0,0,"0,0002546296296","0,00383511767","0,009768518519"
2026-05-19,ts_declarations.yml,TS Declarations,13,0,0,0,0,"0,001145833333","0,002587250712","0,004722222222",42,3,3,0,0,"0,0002662037037","0,002248022762","0,005960648148"
2026-05-19,wrapper_tests.yml,Wrappers Tests,5,5,3,0,0,"0,01164351852","0,0172337963","0,02597222222",33,14,1,0,2,"0,0006365740741","0,01511043596","0,028125"
2026-05-19,wrapper_tests_e2e.yml,Wrappers E2E Tests,12,1,0,0,0,"0,01002314815","0,01574163105","0,02719907407",33,7,8,0,1,"0,0002546296296","0,009927179784","0,02282407407"
