created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"22.09.23, 10:13:17",17035606115,6272993543,1,Lint,package_lock,kipchatov/create-build-for-publish,failure,Check package-lock,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993543/job/17035606115
"22.09.23, 11:36:06",17037816092,6273665255,1,Visual Tests,jquery(1/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273665255/job/17037816092
"22.09.23, 11:36:06",17037816350,6273665255,1,Visual Tests,jquery(2/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273665255/job/17037816350
"22.09.23, 11:36:07",17037816579,6273665255,1,Visual Tests,jquery(3/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273665255/job/17037816579
"22.09.23, 11:36:08",17037816816,6273665255,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273665255/job/17037816816
"22.09.23, 10:43:06",17036418678,6273184774,1,Visual Tests,jquery(1/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273184774/job/17036418678
"22.09.23, 10:43:07",17036418918,6273184774,1,Visual Tests,jquery(2/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273184774/job/17036418918
"22.09.23, 10:43:07",17036419100,6273184774,1,Visual Tests,jquery(3/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273184774/job/17036419100
"22.09.23, 10:43:08",17036419310,6273184774,1,Visual Tests,jquery(4/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6273184774/job/17036419310
"22.09.23, 10:26:06",17035964144,6272993553,1,Visual Tests,jquery(1/4)-screenshots,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993553/job/17035964144
"22.09.23, 10:26:06",17035964411,6272993553,1,Visual Tests,jquery(2/4)-screenshots,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993553/job/17035964411
"22.09.23, 10:26:07",17035964622,6272993553,1,Visual Tests,jquery(3/4)-screenshots,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993553/job/17035964622
"22.09.23, 10:26:07",17035964895,6272993553,1,Visual Tests,jquery(4/4)-screenshots,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993553/job/17035964895
"22.09.23, 10:26:08",17035965100,6272993553,1,Visual Tests,jquery(1/4)-accessibility,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993553/job/17035965100
"22.09.23, 10:26:09",17035965452,6272993553,1,Visual Tests,jquery(3/4)-accessibility,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272993553/job/17035965452
"22.09.23, 09:58:58",17035162068,6272727562,1,Visual Tests,jquery(1/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272727562/job/17035162068
"22.09.23, 09:58:58",17035162277,6272727562,1,Visual Tests,jquery(2/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272727562/job/17035162277
"22.09.23, 09:58:59",17035162454,6272727562,1,Visual Tests,jquery(3/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272727562/job/17035162454
"22.09.23, 09:58:59",17035162688,6272727562,1,Visual Tests,jquery(4/4)-screenshots,kipchatov/create-build-for-publish,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272727562/job/17035162688
"22.09.23, 09:59:01",17035163261,6272727562,1,Visual Tests,jquery(3/4)-accessibility,kipchatov/create-build-for-publish,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6272727562/job/17035163261
"22.09.23, 05:45:40",17028737589,6270532551,1,Visual Tests,jquery(1/4)-screenshots,23_2_esm_vue,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6270532551/job/17028737589
"22.09.23, 05:45:40",17028737692,6270532551,1,Visual Tests,jquery(2/4)-screenshots,23_2_esm_vue,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6270532551/job/17028737692
